0,1,2,3,4,5,6,7,8
14,Mathias Philippe,12.233,——,13.566,——,13.833,12.033,240.027
14,Leo Saladino,13.066,12.933,13.300,13.166,13.966,12.633,240.027
15,EGYPT,38.833,39.332,40.366,41.398,40.732,38.365,239.026
15,Abdelrahman Abdelhaleem,12.000,12.766,——,——,12.400,12.766,239.026
15,Ahmed Abdelrahman,11.933,13.166,——,13.966,13.000,12.966,239.026
15,Mohamed Afify,13.100,13.300,12.966,13.666,13.866,12.633,239.026
15,Omar Mohamed,13.733,12.866,13.600,13.766,13.866,11.700,239.026
15,Ali Zahran,——,——,13.800,——,——,——,239.026
16,BELGIUM,40.366,36.299,38.366,42.366,41.732,38.099,237.228
16,Maxime Gentges,13.066,12.833,13.000,12.766,13.500,10.766,237.228
16,Noah Kuavita,13.100,10.966,11.733,14.300,13.866,13.400,237.228
16,Takumi Onoshima,13.566,11.733,12.566,13.566,13.533,11.966,237.228
16,Luka van den Keybus,13.700,11.733,12.800,14.500,14.333,12.733,237.228
17,TAIWAN,37.865,38.300,40.232,42.400,40.766,38.466,237.029 -1.0 ND
17,Hung Yuan-Hsi,——,11.433,13.033,——,14.300,13.433,237.029 -1.0 ND
17,Lin Guan-Yi,10.366,13.000,13.833,14.200,——,——,237.029 -1.0 ND
17,Tang Chia-Hung,14.166,13.000,13.366,13.900,13.533,12.733,237.029 -1.0 ND
17,Tseng Wei-Sheng,——,——,——,12.933,——,——,237.029 -1.0 ND
17,Yeh Cheng,13.333,12.300,——,14.300,12.933,12.300,237.029 -1.0 ND
18,KAZAKHSTAN,41.365,40.299,36.999,41.699,39.632,36.999,236.993
18,Emil Akhmejanov,10.600,4.533,11.766,13.100,13.000,11.666,236.993
18,Ilyas Azizov,13.366,13.100,12.500,13.766,13.466,11.500,236.993
18,Milad Karimi,14.733,12.166,——,14.200,——,13.833,236.993
18,Nariman Kurbanov,——,15.033,——,——,——,——,236.993
18,Dmitriy Patanin,13.266,——,12.733,13.733,13.166,10.233,236.993
19,ROMANIA,38.866,35.965,39.899,42.233,41.600,37.998,236.561
19,Gabriel Burtanete,13.266,12.466,13.200,14.800,13.500,12.566,236.561
19,Robert Burtanete,12.033,11.766,——,13.433,13.366,12.166,236.561
19,Razvan-Denis Marc,13.500,11.133,13.200,12.200,13.500,12.966,236.561
19,Toma Modoianu-Zseder,——,11.733,13.366,——,——,12.466,236.561
19,Andrei Muntean,12.100,——,13.333,14.000,14.600,——,236.561
20,SWITZERLAND,39.566,37.932,38.066,41.766,40.299,38.866,236.495
20,Andrin Frey,13.233,11.866,12.566,12.600,12.300,10.866,236.495
20,Moreno Kratter,13.833,——,12.600,14.000,13.833,12.133,236.495
20,Florian Langenegger,11.866,11.833,12.633,14.300,——,——,236.495
20,Noe Seifert,12.500,13.533,12.833,13.466,12.600,13.033,236.495
20,Taha Serhani,——,12.533,——,——,13.866,13.700,236.495
21,UKRAINE,36.266,37.465,39.066,42.000,41.032,36.599,232.428
21,Pantely Kolodii,——,11.666,12.800,——,12.166,12.166,232.428
21,Illia Kovtun,12.700,13.733,12.400,14.400,14.966,13.533,232.428
21,Mykyta Melnykov,10.666,12.066,——,12.633,13.866,10.366,232.428
21,Igor Radivilov,——,——,13.866,14.700,——,——,232.428
21,Bohdan Suprun,12.900,10.233,12.400,12.900,12.200,10.900,232.428
22,AUSTRALIA,37.933,34.666,36.866,41.466,39.066,41.032,231.929
22,James Bacuti,13.033,11.066,——,13.100,——,——,231.929
22,Tyson Bull,——,12.200,——,——,13.200,14.333,231.929
22,Clay Mason Stephens,12.200,11.400,12.300,13.933,13.100,12.733,231.929
22,Mitchell Morgans,——,——,11.866,——,12.766,14.333,231.929
22,Heath Thorpe,12.700,10.300,12.700,14.433,12.600,13.266,231.929
23,COLOMBIA,36.899,38.600,35.632,39.532,41.032,39.566,231.261
23,Jossimar Calvo,12.933,13.300,12.066,13.033,15.166,13.400,231.261
23,Andres Martinez,11.133,11.833,12.000,13.766,12.900,13.033,231.261
23,Manuel Martinez,12.833,12.100,11.566,12.733,12.966,12.433,231.261
23,Javier Sandoval,——,13.200,——,——,12.466,13.133,231.261
24,AUSTRIA,38.299,37.133,38.665,40.699,37.232,38.399,230.427
24,Alexander Benda,13.266,12.300,11.700,13.533,11.966,13.100,230.427
24,Vinzenz Höck,——,——,13.933,——,——,12.366,230.427
24,Severin Kranzlmüller,11.966,9.566,12.566,13.200,12.366,12.733,230.427
24,Askhab Matiev,12.600,12.600,12.166,13.566,12.300,12.566,230.427
24,Ricardo Rudy,12.433,12.233,——,13.600,12.566,——,230.427
