Name,Country,uneven_score,uneven_rank,bb_score,bb_rank,floor_score,floor_rank,vault1_score,vault2_score,vault_avg_score,vault_rank,total_score,total_rank,year
Lorrane Oliveira,BRA,14.158,39.0,0.0,0.0,0.0,0.0,14.833,0.0,0.0,0.0,0.0,0.0,2016
Daniele Hypólito,BRA,0.0,0.0,14.266,19.0,12.4,73.0,0.0,0.0,0.0,0.0,0.0,0.0,2016
Elisabeth Seitz,GER,15.466,5.0,13.866,31.0,13.666,34.0,14.1,0.0,0.0,0.0,57.098,11.0,2016
Sophie Scheder,GER,15.433,6.0,12.933,62.0,13.266,47.0,13.966,0.0,0.0,0.0,55.598,28.0,2016
Pauline Schäfer,GER,0.0,0.0,14.4,15.0,14.3,12.0,14.4,0.0,0.0,0.0,0.0,0.0,2016
Tabea Alt,GER,14.666,25.0,14.233,21.0,0.0,0.0,14.833,0.0,0.0,0.0,0.0,0.0,2016
Kim Bùi,GER,14.8,19.0,0.0,0.0,13.766,29.0,0.0,0.0,0.0,0.0,0.0,0.0,2016
Mai Murakami,JPN,14.166,38.0,13.833,34.0,14.566,8.0,14.7,0.0,0.0,0.0,57.265,9.0,2016
Asuka Teramoto,JPN,14.9,16.0,13.666,39.0,13.7,32.0,14.8,0.0,0.0,0.0,57.066,12.0,2016
Aiko Sugihara,JPN,14.4,33.0,14.133,25.0,14.033,21.0,14.3,0.0,0.0,0.0,56.866,16.0,2016
Yuki Uchiyama,JPN,14.8,18.0,13.733,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016
Sae Miyakawa,JPN,0.0,0.0,0.0,0.0,13.266,49.0,14.966,13.766,14.366,16.0,0.0,0.0,2016
Eythora Thorsdottir,NED,14.733,21.0,14.3,18.0,13.633,36.0,14.9,0.0,0.0,0.0,57.566,8.0,2016
Lieke Wevers,NED,14.6,27.0,14.366,16.0,13.85,27.0,13.966,0.0,0.0,0.0,56.782,17.0,2016
Céline van Gerner,NED,14.533,29.0,13.8,35.0,13.716,31.0,13.766,0.0,0.0,0.0,55.815,25.0,2016
Sanne Wevers,NED,14.408,32.0,15.066,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016
Vera van Pol,NED,0.0,0.0,0.0,0.0,13.5,40.0,14.266,0.0,0.0,0.0,0.0,0.0,2016
Ellie Black,CAN,14.5,31.0,13.566,44.0,14.133,15.0,14.766,14.233,14.499,15.0,56.965,13.0,2016
Isabela Onyshko,CAN,14.733,23.0,14.533,10.0,13.966,22.0,14.0,0.0,0.0,0.0,57.232,10.0,2016
Brittany Rogers,CAN,14.266,36.0,13.466,45.0,0.0,0.0,14.666,14.9,14.783,9.0,0.0,0.0,2016
Rose-Kaying Woo,CAN,13.733,52.0,13.233,55.0,13.566,38.0,0.0,0.0,0.0,0.0,0.0,0.0,2016
Shallon Olsen,CAN,0.0,0.0,0.0,0.0,13.866,26.0,15.3,14.6,14.95,6.0,0.0,0.0,2016
Carlotta Ferlito,ITA,14.033,42.0,13.233,56.0,14.033,18.0,14.3,0.0,0.0,0.0,55.599,27.0,2016
Vanessa Ferrari,ITA,13.866,47.0,12.0,75.0,14.866,3.0,14.533,0.0,0.0,0.0,55.265,29.0,2016
Elisa Meneghini,ITA,0.0,0.0,14.166,23.0,14.233,13.0,14.166,0.0,0.0,0.0,0.0,0.0,2016
Erika Fasana,ITA,14.2,37.0,12.933,63.0,14.333,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2016
Martina Rizzelli,ITA,14.033,43.0,0.0,0.0,0.0,0.0,14.533,0.0,0.0,0.0,0.0,0.0,2016
Marine Brevet,FRA,14.333,34.0,14.166,23.0,13.933,23.0,14.133,0.0,0.0,0.0,56.565,18.0,2016
Louise Vanhille,FRA,14.866,17.0,13.633,40.0,13.3,45.0,13.966,0.0,0.0,0.0,55.765,26.0,2016
Oréane Lechenault,FRA,13.166,60.0,13.633,41.0,13.666,33.0,12.3,0.0,0.0,0.0,52.765,46.0,2016
Marine Boyer,FRA,0.0,0.0,14.6,9.0,13.233,50.0,14.2,0.0,0.0,0.0,0.0,0.0,2016
Loan His,FRA,13.9,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016
Nina Derwael,BEL,15.133,12.0,13.966,28.0,13.533,39.0,13.9,0.0,0.0,0.0,56.532,21.0,2016
Rune Hermans,BEL,13.775,50.0,13.7,38.0,13.9,24.0,13.133,0.0,0.0,0.0,54.508,34.0,2016
Gaëlle Mys,BEL,0.0,0.0,13.833,33.0,13.566,37.0,14.133,0.0,0.0,0.0,0.0,0.0,2016
Laura Waem,BEL,14.133,41.0,13.966,28.0,13.366,44.0,0.0,0.0,0.0,0.0,0.0,0.0,2016
Senna Deriks,BEL,13.533,56.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,2016
