Rank,Athlete,FX,PH,SR,VT,PB,HB,AA,round,Nation,year
,marios georgiou,0.0,0.0,0.0,0.0,14.833,14.1,28.933,qual,Cyprus,2022
,igor radivilov,0.0,0.0,13.866,14.7,0.0,0.0,28.566,qual,Ukraine,2022
,robert tvorogal,0.0,0.0,0.0,0.0,13.333,14.3,27.633,qual,Lithuania,2022
,rasuljon abdurakhimov,0.0,0.0,0.0,0.0,14.233,13.266,27.499,qual,Uzbekistan,2022
,carlo macchini,0.0,13.233,0.0,0.0,0.0,14.066,27.299,qual,Italy,2022
,ilias georgiou,0.0,0.0,0.0,0.0,12.633,14.466,27.099,qual,Cyprus,2022
,mikhail koudinov new,0.0,0.0,0.0,0.0,13.633,13.3,26.933,qual,Zealand,2022
,balazs kiss,0.0,13.366,13.3,0.0,0.0,0.0,26.666,qual,Hungary,2022
,utkirbek juraev,13.0,0.0,0.0,0.0,13.633,0.0,26.633,qual,Uzbekistan,2022
,vinzenz höck,0.0,0.0,13.933,0.0,0.0,12.366,26.299,qual,Austria,2022
,nikolaos iliopoulos,0.0,0.0,0.0,0.0,13.4,12.733,26.133,qual,Greece,2022
,hillal metidji,0.0,12.7,0.0,0.0,13.133,0.0,25.833,qual,Algeria,2022
,javier sandoval,0.0,13.2,0.0,0.0,12.466,0.0,25.666,qual,Colombia,2022
,andrey medvedev,12.133,0.0,0.0,13.5,0.0,0.0,25.633,qual,Israel,2022
,alexander myakinin,0.0,11.2,0.0,0.0,0.0,14.0,25.2,qual,Israel,2022
,rhys mcclenaghan,0.0,15.233,0.0,0.0,0.0,0.0,15.233,qual,Ireland,2022
,stephen nedoroscik united,0.0,15.233,0.0,0.0,0.0,0.0,15.233,qual,States,2022
,nariman kurbanov,0.0,15.033,0.0,0.0,0.0,0.0,15.033,qual,Kazakhstan,2022
,artur davtyan,0.0,0.0,0.0,14.9,0.0,0.0,14.9,qual,Armenia,2022
,harutyun merdinyan,0.0,14.7,0.0,0.0,0.0,0.0,14.7,qual,Armenia,2022
,vahagn davtyan,0.0,0.0,14.566,0.0,0.0,0.0,14.566,qual,Armenia,2022
,artur avetisyan,0.0,0.0,14.466,0.0,0.0,0.0,14.466,qual,Armenia,2022
,filip ude,0.0,14.4,0.0,0.0,0.0,0.0,14.4,qual,Croatia,2022
,ahmad abu al soud,0.0,14.366,0.0,0.0,0.0,0.0,14.366,qual,Jordan,2022
,aurel benovic,14.266,0.0,0.0,0.0,0.0,0.0,14.266,qual,Croatia,2022
,sokratis pilakouris,0.0,0.0,14.133,0.0,0.0,0.0,14.133,qual,Cyprus,2022
,shek wai hung hong,0.0,0.0,0.0,14.0,0.0,0.0,14.0,qual,Kong,2022
,ewan mcateer,0.0,0.0,0.0,13.966,0.0,0.0,13.966,qual,Ireland,2022
,nikita simonov,0.0,0.0,13.966,0.0,0.0,0.0,13.966,qual,Azerbaijan,2022
,ali zahran,0.0,0.0,13.8,0.0,0.0,0.0,13.8,qual,Egypt,2022
,stefanos tsolakidis,0.0,0.0,0.0,0.0,13.566,0.0,13.566,qual,Greece,2022
,niklas syverhuset,13.533,0.0,0.0,0.0,0.0,0.0,13.533,qual,Norway,2022
,tin srbic,0.0,0.0,0.0,0.0,0.0,13.2,13.2,qual,Croatia,2022
,konstantinos konstantinidis,0.0,0.0,13.033,0.0,0.0,0.0,13.033,qual,Greece,2022
,tseng wei-sheng,0.0,0.0,0.0,12.933,0.0,0.0,12.933,qual,Taiwan,2022
,eamon montgomery,12.9,0.0,0.0,0.0,0.0,0.0,12.9,qual,Ireland,2022
,ilia liubimov,0.0,0.0,0.0,0.0,12.5,0.0,12.5,qual,Israel,2022
,akseli karsikas,0.0,0.0,0.0,12.3,0.0,0.0,12.3,qual,Finland,2022
,stavros gkinis,0.0,0.0,12.066,0.0,0.0,0.0,12.066,qual,Greece,2022
,nikolaj bozic,12.0,0.0,0.0,0.0,0.0,0.0,12.0,qual,Slovenia,2022
1.0,hashimoto daiki,14.666,14.333,13.866,14.9,15.0,14.433,87.198,final,Japan,2022
2.0,zhang boheng,14.033,14.233,14.1,14.9,15.066,14.433,86.765,final,China,2022
3.0,tanigawa wataru,14.266,13.766,13.833,15.0,14.766,13.6,85.231,final,Japan,2022
